"","x"
"1",22.2687875117924
"2",1
"3",1
"4",1
"5",1.62550308470241
"6",3.58340189439387
"7",4.796873838758
"8",6.00808376703437
"9",5.75385787425817
"10",74.8489279870326
"11",3.97484639083193
"12",2.51518297194979
"13",1
"14",1.82767081909177
"15",1
"16",3.08180563128981
"17",1
"18",1.44786521836104
"19",1.62064365263151
"20",2.95074437235591
"21",4.69818188516148
"22",1.44235291938049
"23",6.13051201457314
"24",6.88322182054078
"25",1
"26",1
"27",1
"28",1
"29",1
"30",5.38214647324052
"31",5.0001150599485
"32",1.03668051904557
"33",7.85540387463789
"34",7.08034390013561
"35",1
"36",28.0026589017816
"37",1.76352048536856
"38",2.67083777666083
"39",2.03473030108837
"40",1.31907130863689
"41",1
"42",7.16553672078776
"43",1.0685740509332
"44",2.01874636801911
"45",2.17283411827613
"46",1
"47",1.26988983382364
"48",2.72220869124726
"49",1.5011688130278
"50",1.3109203743313
"51",1
"52",2.5165632601719
"53",1
"54",1.74859824275643
"55",1
"56",16.164164453596
"57",1
"58",16.4427049954512
"59",1
"60",1.27724492406602
"61",21.0253358186829
"62",29.6819885298373
"63",74.52134168879
"64",19.4969983685562
"65",13.3253625699389
"66",1
"67",1
"68",1
"69",1
"70",7.42122471812819
"71",8.99116983549818
"72",1.73709494323251
"73",1.89716620027717
"74",1.7072510239818
"75",1
"76",1
"77",1.84248778757555
"78",2.58707751051003
"79",1.47722786484029
"80",1
"81",1
"82",20.8547168017525
"83",16.9048014640047
"84",1
"85",10.6164116033173
"86",1
"87",1
"88",3.13242878875419
"89",3.36522427406993
"90",4.30128337873701
"91",1
"92",1
"93",1.96435421342252
"94",1.55633674583921
"95",1.66821257167464
"96",4.84856475995357
"97",1
"98",5.54446800105551
"99",1
"100",1
"101",4.4926582454441
"102",1
"103",1.07942852739652
"104",1
"105",1
"106",7.12417979460361
"107",1.56170813130034
"108",11.2653366598816
"109",1.16788455330629
"110",4.64166386041954
"111",1
"112",1
"113",1
"114",1.73348064174382
"115",1
"116",4.11446262272597
"117",1
"118",61.682804694003
"119",77.8713359861285
"120",15.4054169084421
"121",1
"122",2.39644147533763
"123",1
"124",3.19048917181915
"125",40.0233696131692
"126",1
"127",1
"128",1.55359091619897
"129",1.16255941662955
"130",1
"131",2.03207390503766
"132",1
"133",2.05128584289154
"134",67.2790085076782
"135",2.87270800450481
"136",16.5505201329071
"137",22.6263570275587
"138",2.01312563370197
"139",3.21931110080921
"140",4.13831516849371
"141",2.64130364754788
"142",21.2944448965894
"143",19.2126510671417
"144",7.20923960327061
"145",9.83679747134516
"146",27.2162220902607
"147",30.7295458871132
"148",8.01201376158295
"149",15.7603778385465
"150",3.41481868876859
"151",12.9432971289049
"152",15.9737828412902
"153",1.8363112175606
"154",2.66364808948965
"155",1.37499536178575
"156",1.9701151332909
"157",1.73463158831863
"158",1.43414787411581
"159",6.37927913960354
"160",22.9358699362558
"161",16.4427049954512
"162",1.92726316546439
"163",1
"164",4.60088106897916
"165",1
"166",2.96205664782856
"167",4.07156159909467
"168",1.26988983382364
"169",1
"170",1
"171",4.84856475995357
"172",4.29683474043429
"173",1
"174",2.05259596616556
"175",1.97988103720791
"176",7.42122471812819
"177",2.58707751051003
"178",1.24868558032144
"179",57.2883425559916
"180",2.65656417563677
"181",12.388352246937
"182",5.10982348225573
"183",1.42344971065384
"184",1
"185",2.43682344195466
"186",12.9432971289049
"187",30.7295458871132
"188",21.2944448965894
"189",7.20923960327061
"190",3.41481868876859
"191",1
"192",4.46155014066751
"193",17.4497176132504
"194",9.83679747134516
"195",3.21931110080921
"196",4.46992153098158
"197",22.9358699362558
"198",4.13831516849371
"199",22.6263570275587
"200",15.7603778385465
"201",27.2162220902607
"202",1.99468668279806
"203",4.24680469643436
"204",16.5505201329071
"205",1.29756251936225
"206",7.1038089722415
"207",2.23468411569652
"208",2.06561780974621
"209",2.26330266160066
"210",3.68014959771925
"211",1.89716620027717
"212",1.8363112175606
"213",8.44887233482939
"214",2.01312563370197
"215",25.822815082249
"216",8.4035126943223
"217",20.2188964463
"218",1.9701151332909
"219",1.99393950464085
"220",3.70646134952717
"221",3.38081339793744
"222",6.53460663366782
"223",15.9737828412902
"224",6.37927913960354
"225",2.53192327016844
"226",19.2126510671417
"227",2.07256680634502
"228",2.92659699461634
"229",2.64130364754788
"230",8.23272779667273
"231",2.24883379198647
"232",2.19804079677109
"233",8.69455394395642
"234",1.50334197560369
"235",19.6122994284841
"236",139.228816197439
"237",42.4355712264567
"238",17.20690960326
"239",15.2977349622052
"240",74.52134168879
"241",3.05729990603397
"242",18.9724358416874
"243",18.130109374543
"244",19.4969983685562
"245",15.402196531207
"246",24.7299662079794
"247",16.9048014640047
"248",14.578249663258
"249",21.0253358186829
"250",13.3253625699389
"251",0.999999999999998
"252",74.8489279870326
"253",2.95074437235591
"254",7.16194656061695
"255",3.17392563670914
"256",1.83287587055588
"257",5.97954739194577
"258",1.41925131071406
"259",2.05388892382552
"260",6.2372387381371
"261",3.31147106849055
"262",8.04077698019192
"263",5.93798017849592
"264",1.43033723731184
"265",2.87270800450481
"266",1.96427286373673
"267",8.99116983549818
"268",14.2367665524242
"269",13.7141556142773
"270",1
"271",41.1219504127493
"272",1.47722786484029
"273",2.50344882747435
"274",1
"275",1
"276",4.30128337873701
"277",1.56170813130034
"278",1.47288312477293
"279",7.12417979460361
"280",9.83679747134516
"281",2.6419723928728
"282",12.9432971289049
"283",3.41571407699152
"284",6.46077600118613
"285",1
"286",4.82937534089411
"287",18.9537183943053
"288",24.7299662079794
"289",22.2687875117924
"290",3.66766477616546
"291",5.38214647324052
