"","x"
"1",0.902369776837254
"2",7.2346196222602
"3",5.55313561357358
"4",2.30160483683412
"5",0
"6",2.14455549044135
"7",0
"8",0
"9",0
"10",0
"11",0
"12",3.13085855427312
"13",0.550741565452231
"14",0.372343480139943
"15",0.783670231111121
"16",0
"17",3.23074920443218
"18",0
"19",0
"20",0
"21",1.28093665888633
"22",0.231123519971887
"23",0.87225935267943
"24",0.342156100092639
"25",24.8263831140042
"26",0.547140180410397
"27",2.01516326069051
"28",0.440902170744307
"29",5.89302195155076
"30",0
"31",0.142965757439136
"32",0.534607607444708
"33",0
"34",2.00334434666521
"35",2.12060301859461
"36",0.545711470777423
"37",0.59713080580608
"38",0.663105882579831
"39",0
"40",0.0233463948430155
"41",1.39870804941106
"42",0
"43",0.782800297870598
"44",0.52655867589282
"45",0.433582443845604
"46",2.22644168582681
"47",1.79497809427183
"48",0.850672461854839
"49",0
"50",0.421581249656371
"51",1.74224981577294
"52",0.273251510924608
"53",1.00223925605037
"54",0.293227517139608
"55",2.22021169805184
"56",0
"57",4.80494538357537
"58",0
"59",6.96972267881476
"60",4.91504637024568
"61",0
"62",0
"63",0
"64",0.00882564014152847
"65",0
"66",8.5179159740038
"67",1.70422333672182
"68",9.43656753844503
"69",6.44306897396699
"70",0.997665907084625
"71",0
"72",0
"73",0.301548617971185
"74",1.61617823731203
"75",7.60808769494011
"76",0.876448297610305
"77",0.084815644773097
"78",0
"79",0.39536700578524
"80",0.631429285932111
"81",8.26834923464295
"82",0.0125408384091403
"83",0
"84",18.6508216989727
"85",0.0781679775999548
"86",15.5867369383442
"87",1.26038786397892
"88",0
"89",0
"90",0.398020301286464
"91",0.842913293126954
"92",0
"93",0.396456181380267
"94",0
"95",0
"96",0.223307514421848
"97",2.38467270559484
"98",0
"99",17.2902610118952
"100",14.4121003164723
"101",0
"102",15.2584636823033
"103",4.94959049185658
"104",1.19628814911075
"105",0
"106",0
"107",0.115219942860125
"108",0.341305184514165
"109",0
"110",0
"111",9.89526044356228
"112",0.776923514725371
"113",5.89454014234469
"114",0.287241494255273
"115",1.29449807361487
"116",0.947453218045685
"117",1.06313773121596
"118",0.0965513379327988
"119",0.0648963747988369
"120",0
"121",0.986338729739691
"122",0.299962234719426
